sep=;
time;model_id;model_name;port_name;data
0;50;(2,9);outputNeighborhood;<0>
0;50;(2,9);;<0>
0;51;(9,5);outputNeighborhood;<0>
0;51;(9,5);;<0>
0;52;(9,1);outputNeighborhood;<0>
0;52;(9,1);;<0>
0;53;(7,5);outputNeighborhood;<0>
0;53;(7,5);;<0>
0;54;(1,3);outputNeighborhood;<1>
0;54;(1,3);;<1>
0;55;(9,3);outputNeighborhood;<0>
0;55;(9,3);;<0>
0;56;(1,5);outputNeighborhood;<-1>
0;56;(1,5);;<-1>
0;57;(6,5);outputNeighborhood;<0>
0;57;(6,5);;<0>
0;58;(4,6);outputNeighborhood;<0>
0;58;(4,6);;<0>
0;59;(2,2);outputNeighborhood;<1>
0;59;(2,2);;<1>
0;60;(5,1);outputNeighborhood;<0>
0;60;(5,1);;<0>
0;61;(2,5);outputNeighborhood;<-1>
0;61;(2,5);;<-1>
0;62;(8,1);outputNeighborhood;<0>
0;62;(8,1);;<0>
0;63;(0,0);outputNeighborhood;<0>
0;63;(0,0);;<0>
0;64;(1,2);outputNeighborhood;<1>
0;64;(1,2);;<1>
0;65;(3,8);outputNeighborhood;<0>
0;65;(3,8);;<0>
0;66;(2,3);outputNeighborhood;<1>
0;66;(2,3);;<1>
0;67;(3,5);outputNeighborhood;<1>
0;67;(3,5);;<0>
0;68;(3,2);outputNeighborhood;<1>
0;68;(3,2);;<1>
0;69;(7,1);outputNeighborhood;<0>
0;69;(7,1);;<0>
0;70;(5,9);outputNeighborhood;<0>
0;70;(5,9);;<0>
0;71;(1,1);outputNeighborhood;<1>
0;71;(1,1);;<1>
0;72;(7,3);outputNeighborhood;<0>
0;72;(7,3);;<0>
0;73;(4,2);outputNeighborhood;<0>
0;73;(4,2);;<0>
0;74;(0,3);outputNeighborhood;<0>
0;74;(0,3);;<0>
0;75;(3,9);outputNeighborhood;<0>
0;75;(3,9);;<0>
0;76;(5,2);outputNeighborhood;<0>
0;76;(5,2);;<0>
0;77;(3,6);outputNeighborhood;<0>
0;77;(3,6);;<0>
0;78;(2,0);outputNeighborhood;<0>
0;78;(2,0);;<0>
0;79;(7,2);outputNeighborhood;<0>
0;79;(7,2);;<0>
0;80;(8,6);outputNeighborhood;<0>
0;80;(8,6);;<0>
0;81;(8,2);outputNeighborhood;<0>
0;81;(8,2);;<0>
0;82;(4,1);outputNeighborhood;<0>
0;82;(4,1);;<0>
0;83;(0,2);outputNeighborhood;<0>
0;83;(0,2);;<0>
0;84;(9,2);outputNeighborhood;<0>
0;84;(9,2);;<0>
0;85;(5,3);outputNeighborhood;<0>
0;85;(5,3);;<0>
0;86;(6,3);outputNeighborhood;<0>
0;86;(6,3);;<0>
0;87;(4,3);outputNeighborhood;<0>
0;87;(4,3);;<0>
0;88;(0,4);outputNeighborhood;<0>
0;88;(0,4);;<0>
0;89;(4,4);outputNeighborhood;<0>
0;89;(4,4);;<0>
0;90;(4,5);outputNeighborhood;<0>
0;90;(4,5);;<0>
0;91;(7,4);outputNeighborhood;<0>
0;91;(7,4);;<0>
0;92;(5,4);outputNeighborhood;<0>
0;92;(5,4);;<0>
0;93;(1,6);outputNeighborhood;<0>
0;93;(1,6);;<0>
0;94;(9,0);outputNeighborhood;<0>
0;94;(9,0);;<0>
0;95;(8,4);outputNeighborhood;<0>
0;95;(8,4);;<0>
0;96;(6,4);outputNeighborhood;<0>
0;96;(6,4);;<0>
0;97;(7,6);outputNeighborhood;<0>
0;97;(7,6);;<0>
0;98;(1,0);outputNeighborhood;<0>
0;98;(1,0);;<0>
0;99;(9,4);outputNeighborhood;<0>
0;99;(9,4);;<0>
0;100;(5,5);outputNeighborhood;<0>
0;100;(5,5);;<0>
1;23;(2,6);;<0>
1;40;(2,4);;<-1>
1;49;(3,4);;<-1>
1;58;(4,6);;<0>
1;61;(2,5);;<-1>
1;67;(3,5);outputNeighborhood;<0>
1;67;(3,5);;<0>
1;77;(3,6);;<0>
1;89;(4,4);;<0>
1;90;(4,5);;<0>
1;1;(7,9);;<0>
1;2;(6,9);;<0>
1;3;(4,9);;<0>
1;4;(1,9);;<0>
1;5;(8,8);;<0>
1;6;(7,8);;<0>
1;7;(6,8);;<0>
1;8;(5,8);;<0>
1;9;(4,8);;<0>
1;10;(1,8);;<0>
1;11;(0,8);;<0>
1;12;(9,7);;<0>
1;13;(8,7);;<0>
1;14;(9,9);;<0>
1;15;(6,7);;<0>
1;16;(3,7);;<0>
1;17;(2,7);;<0>
1;18;(1,7);;<0>
1;19;(0,7);;<0>
1;20;(9,6);;<0>
1;21;(6,6);;<0>
1;22;(5,6);;<0>
1;23;(2,6);;<0>
1;24;(7,7);;<0>
1;25;(0,6);;<0>
1;26;(6,1);;<0>
1;27;(8,5);;<0>
1;28;(8,0);;<0>
1;29;(7,0);;<0>
1;30;(5,7);;<0>
1;31;(0,1);;<0>
1;32;(1,4);;<-1>
1;33;(9,8);;<0>
1;34;(6,0);;<0>
1;35;(0,9);;<0>
1;36;(8,3);;<0>
1;37;(3,0);;<0>
1;38;(6,2);;<0>
1;39;(3,1);;<1>
1;40;(2,4);;<-1>
1;41;(5,0);;<0>
1;42;(2,8);;<0>
1;43;(3,3);;<1>
1;44;(8,9);;<0>
