sep=;
time;model_id;model_name;port_name;data
0;49;(0,7);outputNeighborhood;<1>
0;49;(0,7);;<1>
0;50;(8,6);outputNeighborhood;<-1>
0;50;(8,6);;<-1>
0;51;(8,2);outputNeighborhood;<-1>
0;51;(8,2);;<-1>
0;52;(8,3);outputNeighborhood;<-1>
0;52;(8,3);;<-1>
0;53;(0,9);outputNeighborhood;<1>
0;53;(0,9);;<1>
0;54;(5,7);outputNeighborhood;<1>
0;54;(5,7);;<1>
0;55;(0,1);outputNeighborhood;<1>
0;55;(0,1);;<1>
0;56;(1,4);outputNeighborhood;<1>
0;56;(1,4);;<1>
0;57;(4,3);outputNeighborhood;<1>
0;57;(4,3);;<1>
0;58;(0,4);outputNeighborhood;<1>
0;58;(0,4);;<1>
0;59;(2,7);outputNeighborhood;<1>
0;59;(2,7);;<1>
0;60;(9,3);outputNeighborhood;<-1>
0;60;(9,3);;<-1>
0;61;(1,3);outputNeighborhood;<1>
0;61;(1,3);;<1>
0;62;(1,0);outputNeighborhood;<0>
0;62;(1,0);;<0>
0;63;(7,6);outputNeighborhood;<1>
0;63;(7,6);;<0>
0;64;(9,4);outputNeighborhood;<-1>
0;64;(9,4);;<-1>
0;65;(6,4);outputNeighborhood;<0>
0;65;(6,4);;<1>
0;66;(9,0);outputNeighborhood;<0>
0;66;(9,0);;<0>
0;67;(8,4);outputNeighborhood;<-1>
0;67;(8,4);;<-1>
0;68;(1,6);outputNeighborhood;<1>
0;68;(1,6);;<1>
0;69;(3,1);outputNeighborhood;<1>
0;69;(3,1);;<1>
0;70;(2,4);outputNeighborhood;<1>
0;70;(2,4);;<1>
0;71;(0,2);outputNeighborhood;<1>
0;71;(0,2);;<1>
0;72;(9,2);outputNeighborhood;<-1>
0;72;(9,2);;<-1>
0;73;(4,1);outputNeighborhood;<1>
0;73;(4,1);;<1>
0;74;(1,7);outputNeighborhood;<1>
0;74;(1,7);;<1>
0;75;(1,8);outputNeighborhood;<1>
0;75;(1,8);;<1>
0;76;(8,9);outputNeighborhood;<-1>
0;76;(8,9);;<-1>
0;77;(2,1);outputNeighborhood;<1>
0;77;(2,1);;<1>
0;78;(2,8);outputNeighborhood;<1>
0;78;(2,8);;<1>
0;79;(3,3);outputNeighborhood;<1>
0;79;(3,3);;<1>
0;80;(3,8);outputNeighborhood;<1>
0;80;(3,8);;<1>
0;81;(2,3);outputNeighborhood;<1>
0;81;(2,3);;<1>
0;82;(5,1);outputNeighborhood;<1>
0;82;(5,1);;<1>
0;83;(8,1);outputNeighborhood;<-1>
0;83;(8,1);;<-1>
0;84;(2,5);outputNeighborhood;<1>
0;84;(2,5);;<1>
0;85;(2,6);outputNeighborhood;<1>
0;85;(2,6);;<1>
0;86;(9,5);outputNeighborhood;<-1>
0;86;(9,5);;<-1>
0;87;(9,1);outputNeighborhood;<-1>
0;87;(9,1);;<-1>
0;88;(2,9);outputNeighborhood;<1>
0;88;(2,9);;<1>
0;89;(5,2);outputNeighborhood;<1>
0;89;(5,2);;<1>
0;90;(3,9);outputNeighborhood;<1>
0;90;(3,9);;<1>
0;91;(3,5);outputNeighborhood;<1>
0;91;(3,5);;<1>
0;92;(3,2);outputNeighborhood;<1>
0;92;(3,2);;<1>
0;93;(4,7);outputNeighborhood;<1>
0;93;(4,7);;<1>
0;94;(0,5);outputNeighborhood;<1>
0;94;(0,5);;<1>
0;95;(3,4);outputNeighborhood;<1>
0;95;(3,4);;<1>
0;96;(2,0);outputNeighborhood;<0>
0;96;(2,0);;<0>
0;97;(7,2);outputNeighborhood;<1>
0;97;(7,2);;<0>
0;98;(3,6);outputNeighborhood;<1>
0;98;(3,6);;<1>
0;99;(4,4);outputNeighborhood;<1>
0;99;(4,4);;<1>
0;100;(4,5);outputNeighborhood;<1>
0;100;(4,5);;<1>
1;1;(7,9);;<1>
1;2;(6,9);;<0>
1;3;(6,8);;<0>
1;4;(6,6);;<0>
1;5;(7,5);;<0>
1;6;(6,3);;<0>
1;7;(6,2);;<0>
1;8;(7,1);;<0>
1;9;(6,1);;<0>
1;15;(7,8);outputNeighborhood;<0>
1;15;(7,8);;<0>
1;16;(5,8);;<1>
1;17;(5,6);;<1>
1;18;(5,5);;<1>
1;19;(7,4);outputNeighborhood;<0>
1;19;(7,4);;<0>
1;20;(5,4);;<1>
1;21;(5,3);;<1>
1;24;(7,3);outputNeighborhood;<1>
1;24;(7,3);;<0>
1;30;(6,7);outputNeighborhood;<1>
1;30;(6,7);;<1>
1;38;(8,5);;<-1>
1;40;(7,7);;<1>
1;45;(8,8);;<-1>
1;46;(6,5);;<0>
1;48;(8,7);;<-1>
1;50;(8,6);;<-1>
1;51;(8,2);;<-1>
1;52;(8,3);;<-1>
1;54;(5,7);;<1>
1;63;(7,6);outputNeighborhood;<0>
1;63;(7,6);;<0>
1;65;(6,4);outputNeighborhood;<1>
1;65;(6,4);;<1>
1;67;(8,4);;<-1>
1;76;(8,9);;<-1>
1;83;(8,1);;<-1>
1;97;(7,2);outputNeighborhood;<0>
1;97;(7,2);;<0>
2;1;(7,9);outputNeighborhood;<1>
2;1;(7,9);;<0>
2;2;(6,9);;<1>
2;3;(6,8);;<0>
2;4;(6,6);;<0>
2;6;(6,3);;<0>
2;7;(6,2);;<0>
2;15;(7,8);;<0>
2;19;(7,4);;<0>
2;24;(7,3);outputNeighborhood;<0>
2;24;(7,3);;<0>
2;30;(6,7);;<1>
2;40;(7,7);outputNeighborhood;<1>
2;40;(7,7);;<0>
2;45;(8,8);;<-1>
2;48;(8,7);;<-1>
2;50;(8,6);;<-1>
2;51;(8,2);;<-1>
2;52;(8,3);;<-1>
2;63;(7,6);;<1>
2;65;(6,4);;<1>
2;67;(8,4);;<-1>
2;76;(8,9);;<-1>
2;97;(7,2);;<0>
3;1;(7,9);outputNeighborhood;<0>
3;1;(7,9);;<0>
3;2;(6,9);outputNeighborhood;<1>
3;2;(6,9);;<1>
3;3;(6,8);;<0>
3;4;(6,6);;<0>
3;5;(7,5);;<0>
3;15;(7,8);;<0>
3;16;(5,8);;<1>
3;25;(5,9);;<1>
3;30;(6,7);;<1>
3;38;(8,5);;<-1>
3;40;(7,7);outputNeighborhood;<0>
3;40;(7,7);;<0>
3;45;(8,8);;<-1>
3;46;(6,5);;<0>
3;48;(8,7);;<-1>
3;50;(8,6);;<-1>
3;63;(7,6);outputNeighborhood;<1>
3;63;(7,6);;<0>
3;76;(8,9);;<-1>
4;4;(6,6);;<1>
4;5;(7,5);;<0>
4;30;(6,7);;<1>
4;38;(8,5);;<-1>
4;40;(7,7);;<0>
4;46;(6,5);;<0>
4;48;(8,7);;<-1>
4;50;(8,6);;<-1>
4;63;(7,6);outputNeighborhood;<0>
4;63;(7,6);;<0>
5;4;(6,6);outputNeighborhood;<1>
5;4;(6,6);;<1>
5;5;(7,5);;<0>
5;17;(5,6);;<1>
5;18;(5,5);;<1>
5;30;(6,7);;<1>
5;40;(7,7);;<0>
5;46;(6,5);;<0>
5;54;(5,7);;<1>
5;63;(7,6);;<0>
5;1;(7,9);;<0>
5;2;(6,9);;<1>
5;3;(6,8);;<0>
5;4;(6,6);;<1>
5;5;(7,5);;<0>
5;6;(6,3);;<0>
5;7;(6,2);;<0>
5;8;(7,1);;<0>
5;9;(6,1);;<0>
5;10;(8,0);;<0>
5;11;(7,0);;<0>
5;12;(5,0);;<0>
5;13;(4,0);;<0>
5;14;(3,0);;<0>
5;15;(7,8);;<0>
5;16;(5,8);;<1>
5;17;(5,6);;<1>
5;18;(5,5);;<1>
5;19;(7,4);;<0>
5;20;(5,4);;<1>
5;21;(5,3);;<1>
5;22;(4,9);;<1>
5;23;(4,8);;<1>
5;24;(7,3);;<0>
5;25;(5,9);;<1>
5;26;(1,1);;<1>
5;27;(0,8);;<1>
5;28;(0,3);;<1>
5;29;(4,2);;<1>
5;30;(6,7);;<1>
5;31;(9,9);;<-1>
5;32;(0,0);;<0>
5;33;(1,2);;<1>
5;34;(1,9);;<1>
5;35;(9,7);;<-1>
5;36;(6,0);;<0>
5;37;(9,8);;<-1>
5;38;(8,5);;<-1>
5;39;(9,6);;<-1>
5;40;(7,7);;<0>
5;41;(0,6);;<1>
5;42;(4,6);;<1>
5;43;(2,2);;<1>
5;44;(3,7);;<1>
5;45;(8,8);;<-1>
5;46;(6,5);;<0>
5;47;(1,5);;<1>
5;48;(8,7);;<-1>
5;49;(0,7);;<1>
5;50;(8,6);;<-1>
5;51;(8,2);;<-1>
5;52;(8,3);;<-1>
5;53;(0,9);;<1>
5;54;(5,7);;<1>
5;55;(0,1);;<1>
5;56;(1,4);;<1>
5;57;(4,3);;<1>
5;58;(0,4);;<1>
5;59;(2,7);;<1>
5;60;(9,3);;<-1>
5;61;(1,3);;<1>
5;62;(1,0);;<0>
5;63;(7,6);;<0>
5;64;(9,4);;<-1>
5;65;(6,4);;<1>
5;66;(9,0);;<0>
5;67;(8,4);;<-1>
5;68;(1,6);;<1>
5;69;(3,1);;<1>
5;70;(2,4);;<1>
5;71;(0,2);;<1>
5;72;(9,2);;<-1>
5;73;(4,1);;<1>
5;74;(1,7);;<1>
5;75;(1,8);;<1>
5;76;(8,9);;<-1>
5;77;(2,1);;<1>
5;78;(2,8);;<1>
5;79;(3,3);;<1>
5;80;(3,8);;<1>
5;81;(2,3);;<1>
5;82;(5,1);;<1>
5;83;(8,1);;<-1>
5;84;(2,5);;<1>
5;85;(2,6);;<1>
5;86;(9,5);;<-1>
5;87;(9,1);;<-1>
5;88;(2,9);;<1>
5;89;(5,2);;<1>
5;90;(3,9);;<1>
5;91;(3,5);;<1>
5;92;(3,2);;<1>
5;93;(4,7);;<1>
5;94;(0,5);;<1>
5;95;(3,4);;<1>
5;96;(2,0);;<0>
5;97;(7,2);;<0>
5;98;(3,6);;<1>
5;99;(4,4);;<1>
5;100;(4,5);;<1>
